mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z,chirp,q
-140760.35306330892,3.1,38.599999999999994,29.299999999999997,1000.0,1.37,-1.26,2.76,0.0,0.0,0.0,29.221264150605403,1.31740614334471
-140760.35310887202,3.10000001,38.599999999999994,29.299999999999997,1000.0,1.37,-1.26,2.76,0.0,0.0,0.0,29.221264150605403,1.31740614334471
-140760.35306465192,3.1,38.60000001320955,29.300000010026945,1000.0,1.37,-1.26,2.76,0.0,0.0,0.0,29.221264160605404,1.31740614334471
-140760.35306366766,3.1,38.600000150513104,29.299999891842855,1000.0,1.37,-1.26,2.76,0.0,0.0,0.0,29.221264150605403,1.31740615334471
-140760.35306330895,3.1,38.599999999999994,29.299999999999997,1000.00000001,1.37,-1.26,2.76,0.0,0.0,0.0,29.221264150605403,1.31740614334471
-140760.35306323692,3.1,38.599999999999994,29.299999999999997,1000.0,1.37000001,-1.26,2.76,0.0,0.0,0.0,29.221264150605403,1.31740614334471
-140760.35306335153,3.1,38.599999999999994,29.299999999999997,1000.0,1.37,-1.25999999,2.76,0.0,0.0,0.0,29.221264150605403,1.31740614334471
-140760.3530632329,3.1,38.599999999999994,29.299999999999997,1000.0,1.37,-1.26,2.7600000099999997,0.0,0.0,0.0,29.221264150605403,1.31740614334471
-140760.35306330892,3.1,38.599999999999994,29.299999999999997,1000.0,1.37,-1.26,2.76,1e-08,0.0,0.0,29.221264150605403,1.31740614334471
-140760.3530606327,3.1,38.599999999999994,29.299999999999997,1000.0,1.37,-1.26,2.76,0.0,1e-08,0.0,29.221264150605403,1.31740614334471
-140760.35306169273,3.1,38.599999999999994,29.299999999999997,1000.0,1.37,-1.26,2.76,0.0,0.0,1e-08,29.221264150605403,1.31740614334471
69692.3819101961,10.0,996.3893327170974,49.819466635854866,1000.0029103807369,0.0,3.000800804760803,0.0,0.0,-1.0,-1.0,163.52087868120614,20.0
69692.37964621815,9.99999999,996.3893327170974,49.819466635854866,1000.0029103807369,0.0,3.000800804760803,0.0,0.0,-1.0,-1.0,163.52087868120614,20.0
69692.38191275197,10.0,996.3893327780308,49.81946663890154,1000.0029103807369,0.0,3.000800804760803,0.0,0.0,-1.0,-1.0,163.52087869120615,20.0
69692.3819883201,10.0,996.3893324229252,49.81946664605599,1000.0029103807369,0.0,3.000800804760803,0.0,0.0,-1.0,-1.0,163.52087868120614,19.99999999
69692.38190884324,10.0,996.3893327170974,49.819466635854866,1000.0029103907369,0.0,3.000800804760803,0.0,0.0,-1.0,-1.0,163.52087868120614,20.0
69692.38084481913,10.0,996.3893327170974,49.819466635854866,1000.0029103807369,1e-08,3.000800804760803,0.0,0.0,-1.0,-1.0,163.52087868120614,20.0
69692.38090935985,10.0,996.3893327170974,49.819466635854866,1000.0029103807369,0.0,3.0008008147608027,0.0,0.0,-1.0,-1.0,163.52087868120614,20.0
69692.38183575336,10.0,996.3893327170974,49.819466635854866,1000.0029103807369,0.0,3.000800804760803,1e-08,0.0,-1.0,-1.0,163.52087868120614,20.0
69692.3819101961,10.0,996.3893327170974,49.819466635854866,1000.0029103807369,0.0,3.000800804760803,0.0,1e-08,-1.0,-1.0,163.52087868120614,20.0
69692.3814481383,10.0,996.3893327170974,49.819466635854866,1000.0029103807369,0.0,3.000800804760803,0.0,0.0,-0.99999999,-1.0,163.52087868120614,20.0
69692.38213340026,10.0,996.3893327170974,49.819466635854866,1000.0029103807369,0.0,3.000800804760803,0.0,0.0,-1.0,-0.99999999,163.52087868120614,20.0
165766.48041568574,5.089577116565032,218.8041612074097,32.635761320229356,1000.0008391923064,0.9749680217834648,-0.031421481247251526,1.9641691533739871,0.0,-0.28834450964710606,-0.28834450964710606,67.94582064822683,6.704429507878016
165766.48357493617,5.089577126565032,218.8041612074097,32.635761320229356,1000.0008391923064,0.9749680217834648,-0.031421481247251526,1.9641691533739871,0.0,-0.28834450964710606,-0.28834450964710606,67.94582064822683,6.704429507878016
165766.4805374039,5.089577116565032,218.80416123961243,32.635761325032554,1000.0008391923064,0.9749680217834648,-0.031421481247251526,1.9641691533739871,0.0,-0.28834450964710606,-0.28834450964710606,67.94582065822682,6.704429507878016
165766.4804460706,5.089577116565032,218.80416139475233,32.635761299494554,1000.0008391923064,0.9749680217834648,-0.031421481247251526,1.9641691533739871,0.0,-0.28834450964710606,-0.28834450964710606,67.94582064822683,6.704429517878016
165766.4804124129,5.089577116565032,218.8041612074097,32.635761320229356,1000.0008392023065,0.9749680217834648,-0.031421481247251526,1.9641691533739871,0.0,-0.28834450964710606,-0.28834450964710606,67.94582064822683,6.704429507878016
165766.48263105092,5.089577116565032,218.8041612074097,32.635761320229356,1000.0008391923064,0.9749680317834648,-0.031421481247251526,1.9641691533739871,0.0,-0.28834450964710606,-0.28834450964710606,67.94582064822683,6.704429507878016
165766.4835037334,5.089577116565032,218.8041612074097,32.635761320229356,1000.0008391923064,0.9749680217834648,-0.031421471247251524,1.9641691533739871,0.0,-0.28834450964710606,-0.28834450964710606,67.94582064822683,6.704429507878016
165766.48029482015,5.089577116565032,218.8041612074097,32.635761320229356,1000.0008391923064,0.9749680217834648,-0.031421481247251526,1.964169163373987,0.0,-0.28834450964710606,-0.28834450964710606,67.94582064822683,6.704429507878016
165766.48041568574,5.089577116565032,218.8041612074097,32.635761320229356,1000.0008391923064,0.9749680217834648,-0.031421481247251526,1.9641691533739871,1e-08,-0.28834450964710606,-0.28834450964710606,67.94582064822683,6.704429507878016
165766.47961602508,5.089577116565032,218.8041612074097,32.635761320229356,1000.0008391923064,0.9749680217834648,-0.031421481247251526,1.9641691533739871,0.0,-0.28834449964710607,-0.28834450964710606,67.94582064822683,6.704429507878016
165766.48041575396,5.089577116565032,218.8041612074097,32.635761320229356,1000.0008391923064,0.9749680217834648,-0.031421481247251526,1.9641691533739871,0.0,-0.28834450964710606,-0.28834449964710607,67.94582064822683,6.704429507878016
83682.20849340757,3.538155815409616,70.02524813440773,27.967961613306674,1000.0001848116297,1.283003845346207,-0.9894355578394325,2.5847376738361536,0.0,-0.06350084281298779,-0.06350084281298779,37.74940286275793,2.5037665991750693
83682.21067409156,3.538155825409616,70.02524813440773,27.967961613306674,1000.0001848116297,1.283003845346207,-0.9894355578394325,2.5847376738361536,0.0,-0.06350084281298779,-0.06350084281298779,37.74940286275793,2.5037665991750693
83682.20880617722,3.538155815409616,70.02524815295777,27.967961620715524,1000.0001848116297,1.283003845346207,-0.9894355578394325,2.5847376738361536,0.0,-0.06350084281298779,-0.06350084281298779,37.74940287275793,2.5037665991750693
83682.20851989316,3.538155815409616,70.025248286251,27.96796156224905,1000.0001848116297,1.283003845346207,-0.9894355578394325,2.5847376738361536,0.0,-0.06350084281298779,-0.06350084281298779,37.74940286275793,2.503766609175069
83682.20849143846,3.538155815409616,70.02524813440773,27.967961613306674,1000.0001848216297,1.283003845346207,-0.9894355578394325,2.5847376738361536,0.0,-0.06350084281298779,-0.06350084281298779,37.74940286275793,2.5037665991750693
83682.20777372898,3.538155815409616,70.02524813440773,27.967961613306674,1000.0001848116297,1.2830038553462069,-0.9894355578394325,2.5847376738361536,0.0,-0.06350084281298779,-0.06350084281298779,37.74940286275793,2.5037665991750693
83682.20669091467,3.538155815409616,70.02524813440773,27.967961613306674,1000.0001848116297,1.283003845346207,-0.9894355478394324,2.5847376738361536,0.0,-0.06350084281298779,-0.06350084281298779,37.74940286275793,2.5037665991750693
83682.20839211215,3.538155815409616,70.02524813440773,27.967961613306674,1000.0001848116297,1.283003845346207,-0.9894355578394325,2.5847376838361535,0.0,-0.06350084281298779,-0.06350084281298779,37.74940286275793,2.5037665991750693
83682.20849340757,3.538155815409616,70.02524813440773,27.967961613306674,1000.0001848116297,1.283003845346207,-0.9894355578394325,2.5847376738361536,1e-08,-0.06350084281298779,-0.06350084281298779,37.74940286275793,2.5037665991750693
83682.20801068911,3.538155815409616,70.02524813440773,27.967961613306674,1000.0001848116297,1.283003845346207,-0.9894355578394325,2.5847376738361536,0.0,-0.0635008328129878,-0.06350084281298779,37.74940286275793,2.5037665991750693
83682.20835081501,3.538155815409616,70.02524813440773,27.967961613306674,1000.0001848116297,1.283003845346207,-0.9894355578394325,2.5847376738361536,0.0,-0.06350084281298779,-0.0635008328129878,37.74940286275793,2.5037665991750693
112695.92754019905,3.102010746294003,38.73368580333942,29.280471411586266,1000.0000008481213,1.3696007648662634,-1.2587583493583105,2.759195701482399,0.0,-0.0002914125063772095,-0.0002914125063772095,29.26040073788126,1.3228504848461053
112695.99813524322,3.102010756294003,38.73368580333942,29.280471411586266,1000.0000008481213,1.3696007648662634,-1.2587583493583105,2.759195701482399,0.0,-0.0002914125063772095,-0.0002914125063772095,29.26040073788126,1.3228504848461053
112695.9753261819,3.102010746294003,38.733685816577,29.280471421593127,1000.0000008481213,1.3696007648662634,-1.2587583493583105,2.759195701482399,0.0,-0.0002914125063772095,-0.0002914125063772095,29.26040074788126,1.3228504848461053
112695.93583771406,3.102010746294003,38.73368595381144,29.280471303990815,1000.0000008481213,1.3696007648662634,-1.2587583493583105,2.759195701482399,0.0,-0.0002914125063772095,-0.0002914125063772095,29.26040073788126,1.3228504948461053
112695.92753766515,3.102010746294003,38.73368580333942,29.280471411586266,1000.0000008581213,1.3696007648662634,-1.2587583493583105,2.759195701482399,0.0,-0.0002914125063772095,-0.0002914125063772095,29.26040073788126,1.3228504848461053
112695.9230662846,3.102010746294003,38.73368580333942,29.280471411586266,1000.0000008481213,1.3696007748662633,-1.2587583493583105,2.759195701482399,0.0,-0.0002914125063772095,-0.0002914125063772095,29.26040073788126,1.3228504848461053
112695.92368254735,3.102010746294003,38.73368580333942,29.280471411586266,1000.0000008481213,1.3696007648662634,-1.2587583393583106,2.759195701482399,0.0,-0.0002914125063772095,-0.0002914125063772095,29.26040073788126,1.3228504848461053
112695.92386582156,3.102010746294003,38.73368580333942,29.280471411586266,1000.0000008481213,1.3696007648662634,-1.2587583493583105,2.759195711482399,0.0,-0.0002914125063772095,-0.0002914125063772095,29.26040073788126,1.3228504848461053
112695.92754019905,3.102010746294003,38.73368580333942,29.280471411586266,1000.0000008481213,1.3696007648662634,-1.2587583493583105,2.759195701482399,1e-08,-0.0002914125063772095,-0.0002914125063772095,29.26040073788126,1.3228504848461053
112695.86507667926,3.102010746294003,38.73368580333942,29.280471411586266,1000.0000008481213,1.3696007648662634,-1.2587583493583105,2.759195701482399,0.0,-0.0002914025063772095,-0.0002914125063772095,29.26040073788126,1.3228504848461053
112695.88386547788,3.102010746294003,38.73368580333942,29.280471411586266,1000.0000008481213,1.3696007648662634,-1.2587583493583105,2.759195701482399,0.0,-0.0002914125063772095,-0.0002914025063772095,29.26040073788126,1.3228504848461053
-140760.35302301188,3.100000026889507,38.60000178718338,29.299999737324114,1000.0000000000114,1.369999994661069,-1.2599999833955315,2.759999989244197,0.0,-3.897029996163896e-09,-3.897029996163896e-09,29.22126467397503,1.3174062161513387
-140760.35303908103,3.100000036889507,38.60000178718338,29.299999737324114,1000.0000000000114,1.369999994661069,-1.2599999833955315,2.759999989244197,0.0,-3.897029996163896e-09,-3.897029996163896e-09,29.22126467397503,1.3174062161513387
-140760.3530225021,3.100000026889507,38.60000180039294,29.29999974735106,1000.0000000000114,1.369999994661069,-1.2599999833955315,2.759999989244197,0.0,-3.897029996163896e-09,-3.897029996163896e-09,29.22126468397503,1.3174062161513387
-140760.35302296793,3.100000026889507,38.60000193769648,29.299999629166976,1000.0000000000114,1.369999994661069,-1.2599999833955315,2.759999989244197,0.0,-3.897029996163896e-09,-3.897029996163896e-09,29.22126467397503,1.3174062261513386
-140760.35302301188,3.100000026889507,38.60000178718338,29.299999737324114,1000.0000000100114,1.369999994661069,-1.2599999833955315,2.759999989244197,0.0,-3.897029996163896e-09,-3.897029996163896e-09,29.22126467397503,1.3174062161513387
-140760.35302307413,3.100000026889507,38.60000178718338,29.299999737324114,1000.0000000000114,1.370000004661069,-1.2599999833955315,2.759999989244197,0.0,-3.897029996163896e-09,-3.897029996163896e-09,29.22126467397503,1.3174062161513387
-140760.35302302107,3.100000026889507,38.60000178718338,29.299999737324114,1000.0000000000114,1.369999994661069,-1.2599999733955316,2.759999989244197,0.0,-3.897029996163896e-09,-3.897029996163896e-09,29.22126467397503,1.3174062161513387
-140760.35302305786,3.100000026889507,38.60000178718338,29.299999737324114,1000.0000000000114,1.369999994661069,-1.2599999833955315,2.759999999244197,0.0,-3.897029996163896e-09,-3.897029996163896e-09,29.22126467397503,1.3174062161513387
-140760.35302301188,3.100000026889507,38.60000178718338,29.299999737324114,1000.0000000000114,1.369999994661069,-1.2599999833955315,2.759999989244197,1e-08,-3.897029996163896e-09,-3.897029996163896e-09,29.22126467397503,1.3174062161513387
-140760.35302329634,3.100000026889507,38.60000178718338,29.299999737324114,1000.0000000000114,1.369999994661069,-1.2599999833955315,2.759999989244197,0.0,6.102970003836104e-09,-3.897029996163896e-09,29.22126467397503,1.3174062161513387
-140760.35302332643,3.100000026889507,38.60000178718338,29.299999737324114,1000.0000000000114,1.369999994661069,-1.2599999833955315,2.759999989244197,0.0,-3.897029996163896e-09,6.102970003836104e-09,29.22126467397503,1.3174062161513387
-140760.35310500883,3.1000000061632647,38.600000409635044,29.29999993979283,1000.0000000000026,1.3699999987762794,-1.2599999961941386,2.759999997534694,0.0,-8.932267680195163e-10,-8.932267680195163e-10,29.221264270565413,1.3174061600325029
-140760.3531438777,3.1000000161632646,38.600000409635044,29.29999993979283,1000.0000000000026,1.3699999987762794,-1.2599999961941386,2.759999997534694,0.0,-8.932267680195163e-10,-8.932267680195163e-10,29.221264270565413,1.3174061600325029
-140760.35310593003,3.1000000061632647,38.6000004228446,29.299999949819775,1000.0000000000026,1.3699999987762794,-1.2599999961941386,2.759999997534694,0.0,-8.932267680195163e-10,-8.932267680195163e-10,29.221264280565414,1.3174061600325029
-140760.35310527598,3.1000000061632647,38.60000056014815,29.299999831635688,1000.0000000000026,1.3699999987762794,-1.2599999961941386,2.759999997534694,0.0,-8.932267680195163e-10,-8.932267680195163e-10,29.221264270565413,1.3174061700325028
-140760.3531050089,3.1000000061632647,38.600000409635044,29.29999993979283,1000.0000000100026,1.3699999987762794,-1.2599999961941386,2.759999997534694,0.0,-8.932267680195163e-10,-8.932267680195163e-10,29.221264270565413,1.3174061600325029
-140760.35310496745,3.1000000061632647,38.600000409635044,29.29999993979283,1000.0000000000026,1.3700000087762794,-1.2599999961941386,2.759999997534694,0.0,-8.932267680195163e-10,-8.932267680195163e-10,29.221264270565413,1.3174061600325029
-140760.3531050439,3.1000000061632647,38.600000409635044,29.29999993979283,1000.0000000000026,1.3699999987762794,-1.2599999861941387,2.759999997534694,0.0,-8.932267680195163e-10,-8.932267680195163e-10,29.221264270565413,1.3174061600325029
-140760.35310496064,3.1000000061632647,38.600000409635044,29.29999993979283,1000.0000000000026,1.3699999987762794,-1.2599999961941386,2.760000007534694,0.0,-8.932267680195163e-10,-8.932267680195163e-10,29.221264270565413,1.3174061600325029
-140760.35310500883,3.1000000061632647,38.600000409635044,29.29999993979283,1000.0000000000026,1.3699999987762794,-1.2599999961941386,2.759999997534694,1e-08,-8.932267680195163e-10,-8.932267680195163e-10,29.221264270565413,1.3174061600325029
-140760.35310300638,3.1000000061632647,38.600000409635044,29.29999993979283,1000.0000000000026,1.3699999987762794,-1.2599999961941386,2.759999997534694,0.0,9.106773231980484e-09,-8.932267680195163e-10,29.221264270565413,1.3174061600325029
-140760.35310383214,3.1000000061632647,38.600000409635044,29.29999993979283,1000.0000000000026,1.3699999987762794,-1.2599999961941386,2.759999997534694,0.0,-8.932267680195163e-10,9.106773231980484e-09,29.221264270565413,1.3174061600325029
