mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z,chirp,q
185.9297334704903,2.0,30.000000000000004,30.000000000000004,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,26.116516898883724,1.0
185.9297334704903,2.00000001,30.000000000000004,30.000000000000004,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,26.116516898883724,1.0
185.9297334704903,2.0,30.000000011486986,30.000000011486986,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,26.116516908883725,1.0
185.9297334704903,2.0,30.000000149999995,29.99999985,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,26.116516898883724,1.00000001
185.9297334704903,2.0,30.000000000000004,30.000000000000004,5000.00000001,0.0,0.0,0.0,0.0,0.0,0.0,26.116516898883724,1.0
185.9297334704903,2.0,30.000000000000004,30.000000000000004,5000.0,1e-08,0.0,0.0,0.0,0.0,0.0,26.116516898883724,1.0
185.9297334704903,2.0,30.000000000000004,30.000000000000004,5000.0,0.0,1e-08,0.0,0.0,0.0,0.0,26.116516898883724,1.0
185.9297334704903,2.0,30.000000000000004,30.000000000000004,5000.0,0.0,0.0,1e-08,0.0,0.0,0.0,26.116516898883724,1.0
185.9297334704903,2.0,30.000000000000004,30.000000000000004,5000.0,0.0,0.0,0.0,1e-08,0.0,0.0,26.116516898883724,1.0
185.9297334704903,2.0,30.000000000000004,30.000000000000004,5000.0,0.0,0.0,0.0,0.0,1e-08,0.0,26.116516898883724,1.0
185.9297334704903,2.0,30.000000000000004,30.000000000000004,5000.0,0.0,0.0,0.0,0.0,0.0,1e-08,26.116516898883724,1.0
7411.090536154704,0.0,54.664296831762485,14.83159541331,4998.762849362584,0.0,-0.690068915796914,2.9729641315372115,0.0,-1.0,1.0,23.820076644014534,3.685665318425979
7411.090536154704,1e-08,54.664296831762485,14.83159541331,4998.762849362584,0.0,-0.690068915796914,2.9729641315372115,0.0,-1.0,1.0,23.820076644014534,3.685665318425979
7411.090536154704,0.0,54.664296854711324,14.83159541953651,4998.762849362584,0.0,-0.690068915796914,2.9729641315372115,0.0,-1.0,1.0,23.820076654014535,3.685665318425979
7411.090536154704,0.0,54.66429691442144,14.831595395495846,4998.762849362584,0.0,-0.690068915796914,2.9729641315372115,0.0,-1.0,1.0,23.820076644014534,3.685665328425979
7411.090536154704,0.0,54.664296831762485,14.83159541331,4998.762849372584,0.0,-0.690068915796914,2.9729641315372115,0.0,-1.0,1.0,23.820076644014534,3.685665318425979
7411.090536154704,0.0,54.664296831762485,14.83159541331,4998.762849362584,1e-08,-0.690068915796914,2.9729641315372115,0.0,-1.0,1.0,23.820076644014534,3.685665318425979
7411.090536154704,0.0,54.664296831762485,14.83159541331,4998.762849362584,0.0,-0.6900689057969139,2.9729641315372115,0.0,-1.0,1.0,23.820076644014534,3.685665318425979
7411.090536154704,0.0,54.664296831762485,14.83159541331,4998.762849362584,0.0,-0.690068915796914,2.9729641415372114,0.0,-1.0,1.0,23.820076644014534,3.685665318425979
7411.090536154704,0.0,54.664296831762485,14.83159541331,4998.762849362584,0.0,-0.690068915796914,2.9729641315372115,1e-08,-1.0,1.0,23.820076644014534,3.685665318425979
7411.090536154704,0.0,54.664296831762485,14.83159541331,4998.762849362584,0.0,-0.690068915796914,2.9729641315372115,0.0,-0.99999999,1.0,23.820076644014534,3.685665318425979
7411.090536154704,0.0,54.664296831762485,14.83159541331,4998.762849362584,0.0,-0.690068915796914,2.9729641315372115,0.0,-1.0,0.99999999,23.820076644014534,3.685665318425979
4294.16057227463,2.286787400568336,10.758788672295555,107.58788672295555,4998.452278063611,0.0,-1.5707963267948966,4.860879088306001,0.0,-1.0,-1.0,26.514585364849466,0.1
4294.16057227463,2.286787410568336,10.758788672295555,107.58788672295555,4998.452278063611,0.0,-1.5707963267948966,4.860879088306001,0.0,-1.0,-1.0,26.514585364849466,0.1
4294.16057227463,2.286787400568336,10.758788676353243,107.58788676353242,4998.452278063611,0.0,-1.5707963267948966,4.860879088306001,0.0,-1.0,-1.0,26.514585374849467,0.1
4294.16057227463,2.286787400568336,10.758789122208524,107.5878804632972,4998.452278063611,0.0,-1.5707963267948966,4.860879088306001,0.0,-1.0,-1.0,26.514585364849466,0.10000001
4294.16057227463,2.286787400568336,10.758788672295555,107.58788672295555,4998.452278073611,0.0,-1.5707963267948966,4.860879088306001,0.0,-1.0,-1.0,26.514585364849466,0.1
4294.16057227463,2.286787400568336,10.758788672295555,107.58788672295555,4998.452278063611,1e-08,-1.5707963267948966,4.860879088306001,0.0,-1.0,-1.0,26.514585364849466,0.1
4294.16057227463,2.286787400568336,10.758788672295555,107.58788672295555,4998.452278063611,0.0,-1.5707963167948966,4.860879088306001,0.0,-1.0,-1.0,26.514585364849466,0.1
4294.16057227463,2.286787400568336,10.758788672295555,107.58788672295555,4998.452278063611,0.0,-1.5707963267948966,4.860879098306001,0.0,-1.0,-1.0,26.514585364849466,0.1
4294.16057227463,2.286787400568336,10.758788672295555,107.58788672295555,4998.452278063611,0.0,-1.5707963267948966,4.860879088306001,1e-08,-1.0,-1.0,26.514585364849466,0.1
4294.16057227463,2.286787400568336,10.758788672295555,107.58788672295555,4998.452278063611,0.0,-1.5707963267948966,4.860879088306001,0.0,-0.99999999,-1.0,26.514585364849466,0.1
4294.16057227463,2.286787400568336,10.758788672295555,107.58788672295555,4998.452278063611,0.0,-1.5707963267948966,4.860879088306001,0.0,-1.0,-0.99999999,26.514585364849466,0.1
-1732.9760913095956,2.7586848119867593,69.24511169561106,19.61354522516741,4998.232810443114,3.1717761363570283,-0.5708154826530034,0.0,0.0,1.0,-1.0,30.90488869910861,3.5304740117435864
