mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z,chirp,q
3053.6036552885785,2.0,30.000000000000004,30.000000000000004,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,26.116516898883724,1.0
3053.6036552885785,2.000000014901161,30.000000000000004,30.000000000000004,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,26.116516898883724,1.0
3053.6036552885785,2.0,30.000000017116943,30.000000017116943,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,26.116516913784885,1.0
3053.6036552885785,2.0,30.000000223517414,29.999999776482582,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,26.116516898883724,1.0000000149011612
3053.6036552885785,2.0,30.000000000000004,30.000000000000004,5000.000000014901,0.0,0.0,0.0,0.0,0.0,0.0,26.116516898883724,1.0
3053.6036552885785,2.0,30.000000000000004,30.000000000000004,5000.0,1.4901161193847656e-08,0.0,0.0,0.0,0.0,0.0,26.116516898883724,1.0
3053.6036552885785,2.0,30.000000000000004,30.000000000000004,5000.0,0.0,1.4901161193847656e-08,0.0,0.0,0.0,0.0,26.116516898883724,1.0
3053.6036552885785,2.0,30.000000000000004,30.000000000000004,5000.0,0.0,0.0,1.4901161193847656e-08,0.0,0.0,0.0,26.116516898883724,1.0
3053.6036552885785,2.0,30.000000000000004,30.000000000000004,5000.0,0.0,0.0,0.0,1.4901161193847656e-08,0.0,0.0,26.116516898883724,1.0
3053.6036552885785,2.0,30.000000000000004,30.000000000000004,5000.0,0.0,0.0,0.0,0.0,1.4901161193847656e-08,0.0,26.116516898883724,1.0
3053.6036552885785,2.0,30.000000000000004,30.000000000000004,5000.0,0.0,0.0,0.0,0.0,0.0,1.4901161193847656e-08,26.116516898883724,1.0
2997.2873696846336,2.017734417690166,28.633571515472305,31.617964700623848,4999.935903260389,0.0,-0.021094462635493152,0.040520661639475514,0.0,-0.0913161116107141,-0.06907139192102792,26.187379039269278,0.9056108382241106
2997.2873696846336,2.017734432591327,28.633571515472305,31.617964700623848,4999.935903260389,0.0,-0.021094462635493152,0.040520661639475514,0.0,-0.0913161116107141,-0.06907139192102792,26.187379039269278,0.9056108382241106
2997.2873696846336,2.017734417690166,28.6335715317654,31.617964718615124,4999.935903260389,0.0,-0.021094462635493152,0.040520661639475514,0.0,-0.0913161116107141,-0.06907139192102792,26.18737905417044,0.9056108382241106
2997.2873696846336,2.017734417690166,28.63357174871081,31.61796443792174,4999.935903260389,0.0,-0.021094462635493152,0.040520661639475514,0.0,-0.0913161116107141,-0.06907139192102792,26.187379039269278,0.9056108531252718
2997.2873696846336,2.017734417690166,28.633571515472305,31.617964700623848,4999.93590327529,0.0,-0.021094462635493152,0.040520661639475514,0.0,-0.0913161116107141,-0.06907139192102792,26.187379039269278,0.9056108382241106
2997.2873696846336,2.017734417690166,28.633571515472305,31.617964700623848,4999.935903260389,1.4901161193847656e-08,-0.021094462635493152,0.040520661639475514,0.0,-0.0913161116107141,-0.06907139192102792,26.187379039269278,0.9056108382241106
2997.2873696846336,2.017734417690166,28.633571515472305,31.617964700623848,4999.935903260389,0.0,-0.02109444773433196,0.040520661639475514,0.0,-0.0913161116107141,-0.06907139192102792,26.187379039269278,0.9056108382241106
2997.2873696846336,2.017734417690166,28.633571515472305,31.617964700623848,4999.935903260389,0.0,-0.021094462635493152,0.04052067654063671,0.0,-0.0913161116107141,-0.06907139192102792,26.187379039269278,0.9056108382241106
2997.2873696846336,2.017734417690166,28.633571515472305,31.617964700623848,4999.935903260389,0.0,-0.021094462635493152,0.040520661639475514,1.4901161193847656e-08,-0.0913161116107141,-0.06907139192102792,26.187379039269278,0.9056108382241106
2997.2873696846336,2.017734417690166,28.633571515472305,31.617964700623848,4999.935903260389,0.0,-0.021094462635493152,0.040520661639475514,0.0,-0.0913160967095529,-0.06907139192102792,26.187379039269278,0.9056108382241106
2997.2873696846336,2.017734417690166,28.633571515472305,31.617964700623848,4999.935903260389,0.0,-0.021094462635493152,0.040520661639475514,0.0,-0.0913161116107141,-0.06907137701986672,26.187379039269278,0.9056108382241106
3340.8938649190354,2.0121361283788843,27.574439812246506,32.68522312176725,5000.03087287902,0.04173140370952702,-0.11397149950219249,0.01252027759398501,0.034358386697498855,-0.13371463470901201,-0.08293823673532012,26.116173897867142,0.8436362728661585
3340.8938649190354,2.0121361432800455,27.574439812246506,32.68522312176725,5000.03087287902,0.04173140370952702,-0.11397149950219249,0.01252027759398501,0.034358386697498855,-0.13371463470901201,-0.08293823673532012,26.116173897867142,0.8436362728661585
3340.8938649190354,2.0121361283788843,27.574439827979713,32.68522314041653,5000.03087287902,0.04173140370952702,-0.11397149950219249,0.01252027759398501,0.034358386697498855,-0.13371463470901201,-0.08293823673532012,26.116173912768303,0.8436362728661585
3340.8938649190354,2.0121361283788843,27.574440051639616,32.68522282821104,5000.03087287902,0.04173140370952702,-0.11397149950219249,0.01252027759398501,0.034358386697498855,-0.13371463470901201,-0.08293823673532012,26.116173897867142,0.8436362877673197
3340.8938649190354,2.0121361283788843,27.574439812246506,32.68522312176725,5000.030872893921,0.04173140370952702,-0.11397149950219249,0.01252027759398501,0.034358386697498855,-0.13371463470901201,-0.08293823673532012,26.116173897867142,0.8436362728661585
3340.8938649190354,2.0121361283788843,27.574439812246506,32.68522312176725,5000.03087287902,0.041731418610688215,-0.11397149950219249,0.01252027759398501,0.034358386697498855,-0.13371463470901201,-0.08293823673532012,26.116173897867142,0.8436362728661585
3340.8938649190354,2.0121361283788843,27.574439812246506,32.68522312176725,5000.03087287902,0.04173140370952702,-0.11397148460103129,0.01252027759398501,0.034358386697498855,-0.13371463470901201,-0.08293823673532012,26.116173897867142,0.8436362728661585
3340.8938649190354,2.0121361283788843,27.574439812246506,32.68522312176725,5000.03087287902,0.04173140370952702,-0.11397149950219249,0.012520292495146204,0.034358386697498855,-0.13371463470901201,-0.08293823673532012,26.116173897867142,0.8436362728661585
3340.8938649190354,2.0121361283788843,27.574439812246506,32.68522312176725,5000.03087287902,0.04173140370952702,-0.11397149950219249,0.01252027759398501,0.03435840159866005,-0.13371463470901201,-0.08293823673532012,26.116173897867142,0.8436362728661585
3340.8938649190354,2.0121361283788843,27.574439812246506,32.68522312176725,5000.03087287902,0.04173140370952702,-0.11397149950219249,0.01252027759398501,0.034358386697498855,-0.13371461980785082,-0.08293823673532012,26.116173897867142,0.8436362728661585
3340.8938649190354,2.0121361283788843,27.574439812246506,32.68522312176725,5000.03087287902,0.04173140370952702,-0.11397149950219249,0.01252027759398501,0.034358386697498855,-0.13371463470901201,-0.08293822183415893,26.116173897867142,0.8436362728661585
3253.0459126466444,2.0506411645619385,27.577788115333256,32.82765546611474,4999.847007184784,0.0,-0.038052440285794534,0.0,0.0,-0.05081463253932969,0.015545911131352133,26.1736543487416,0.8400779075983512
3253.0459126466444,2.0506411794630997,27.577788115333256,32.82765546611474,4999.847007184784,0.0,-0.038052440285794534,0.0,0.0,-0.05081463253932969,0.015545911131352133,26.1736543487416,0.8400779075983512
3253.0459126466444,2.0506411645619385,27.577788131033817,32.827655484804154,4999.847007184784,0.0,-0.038052440285794534,0.0,0.0,-0.05081463253932969,0.015545911131352133,26.17365436364276,0.8400779075983512
3253.0459126466444,2.0506411645619385,27.577788355666947,32.8276551699083,4999.847007184784,0.0,-0.038052440285794534,0.0,0.0,-0.05081463253932969,0.015545911131352133,26.1736543487416,0.8400779224995124
3253.0459126466444,2.0506411645619385,27.577788115333256,32.82765546611474,4999.847007199685,0.0,-0.038052440285794534,0.0,0.0,-0.05081463253932969,0.015545911131352133,26.1736543487416,0.8400779075983512
3253.0459126466444,2.0506411645619385,27.577788115333256,32.82765546611474,4999.847007184784,1.4901161193847656e-08,-0.038052440285794534,0.0,0.0,-0.05081463253932969,0.015545911131352133,26.1736543487416,0.8400779075983512
3253.0459126466444,2.0506411645619385,27.577788115333256,32.82765546611474,4999.847007184784,0.0,-0.03805242538463334,0.0,0.0,-0.05081463253932969,0.015545911131352133,26.1736543487416,0.8400779075983512
3253.0459126466444,2.0506411645619385,27.577788115333256,32.82765546611474,4999.847007184784,0.0,-0.038052440285794534,1.4901161193847656e-08,0.0,-0.05081463253932969,0.015545911131352133,26.1736543487416,0.8400779075983512
3253.0459126466444,2.0506411645619385,27.577788115333256,32.82765546611474,4999.847007184784,0.0,-0.038052440285794534,0.0,1.4901161193847656e-08,-0.05081463253932969,0.015545911131352133,26.1736543487416,0.8400779075983512
3253.0459126466444,2.0506411645619385,27.577788115333256,32.82765546611474,4999.847007184784,0.0,-0.038052440285794534,0.0,0.0,-0.0508146176381685,0.015545911131352133,26.1736543487416,0.8400779075983512
3253.0459126466444,2.0506411645619385,27.577788115333256,32.82765546611474,4999.847007184784,0.0,-0.038052440285794534,0.0,0.0,-0.05081463253932969,0.015545926032513327,26.1736543487416,0.8400779075983512
2742.76904334169,1.9307867672662293,27.51480537698466,32.748799184157384,4999.970531374774,0.0,0.0626517915370446,0.12880405090200936,0.03491544436421706,-0.10121588273607827,-0.07389487143571037,26.11235697764835,0.8401775351291436
2742.76904334169,1.9307867821673905,27.51480537698466,32.748799184157384,4999.970531374774,0.0,0.0626517915370446,0.12880405090200936,0.03491544436421706,-0.10121588273607827,-0.07389487143571037,26.11235697764835,0.8401775351291436
2742.76904334169,1.9307867672662293,27.51480539268614,32.74879920284567,4999.970531374774,0.0,0.0626517915370446,0.12880405090200936,0.03491544436421706,-0.10121588273607827,-0.07389487143571037,26.11235699254951,0.8401775351291436
2742.76904334169,1.9307867672662293,27.51480561674391,32.74879888870092,4999.970531374774,0.0,0.0626517915370446,0.12880405090200936,0.03491544436421706,-0.10121588273607827,-0.07389487143571037,26.11235697764835,0.8401775500303048
2742.76904334169,1.9307867672662293,27.51480537698466,32.748799184157384,4999.970531389675,0.0,0.0626517915370446,0.12880405090200936,0.03491544436421706,-0.10121588273607827,-0.07389487143571037,26.11235697764835,0.8401775351291436
2742.76904334169,1.9307867672662293,27.51480537698466,32.748799184157384,4999.970531374774,1.4901161193847656e-08,0.0626517915370446,0.12880405090200936,0.03491544436421706,-0.10121588273607827,-0.07389487143571037,26.11235697764835,0.8401775351291436
2742.76904334169,1.9307867672662293,27.51480537698466,32.748799184157384,4999.970531374774,0.0,0.0626518064382058,0.12880405090200936,0.03491544436421706,-0.10121588273607827,-0.07389487143571037,26.11235697764835,0.8401775351291436
2742.76904334169,1.9307867672662293,27.51480537698466,32.748799184157384,4999.970531374774,0.0,0.0626517915370446,0.12880406580317055,0.03491544436421706,-0.10121588273607827,-0.07389487143571037,26.11235697764835,0.8401775351291436
2742.76904334169,1.9307867672662293,27.51480537698466,32.748799184157384,4999.970531374774,0.0,0.0626517915370446,0.12880405090200936,0.03491545926537826,-0.10121588273607827,-0.07389487143571037,26.11235697764835,0.8401775351291436
2742.76904334169,1.9307867672662293,27.51480537698466,32.748799184157384,4999.970531374774,0.0,0.0626517915370446,0.12880405090200936,0.03491544436421706,-0.10121586783491708,-0.07389487143571037,26.11235697764835,0.8401775351291436
2742.76904334169,1.9307867672662293,27.51480537698466,32.748799184157384,4999.970531374774,0.0,0.0626517915370446,0.12880405090200936,0.03491544436421706,-0.10121588273607827,-0.07389485653454918,26.11235697764835,0.8401775351291436
2536.5318625980863,1.99220456623414,28.160987218231156,32.009400631595376,4999.889321199336,0.0,0.09980195295759316,0.19680279758823702,0.10147728673265513,-0.0724639312102237,-0.040718936605366504,26.126346862441707,0.8797724000628245
2536.5318625980863,1.9922045811353013,28.160987218231156,32.009400631595376,4999.889321199336,0.0,0.09980195295759316,0.19680279758823702,0.10147728673265513,-0.0724639312102237,-0.040718936605366504,26.126346862441707,0.8797724000628245
2536.5318625980863,1.99220456623414,28.160987234292776,32.00940064985193,4999.889321199336,0.0,0.09980195295759316,0.19680279758823702,0.10147728673265513,-0.0724639312102237,-0.040718936605366504,26.12634687734287,0.8797724000628245
2536.5318625980863,1.99220456623414,28.160987453669097,32.009400357047895,4999.889321199336,0.0,0.09980195295759316,0.19680279758823702,0.10147728673265513,-0.0724639312102237,-0.040718936605366504,26.126346862441707,0.8797724149639857
2536.5318625980863,1.99220456623414,28.160987218231156,32.009400631595376,4999.8893212142375,0.0,0.09980195295759316,0.19680279758823702,0.10147728673265513,-0.0724639312102237,-0.040718936605366504,26.126346862441707,0.8797724000628245
2536.5318625980863,1.99220456623414,28.160987218231156,32.009400631595376,4999.889321199336,1.4901161193847656e-08,0.09980195295759316,0.19680279758823702,0.10147728673265513,-0.0724639312102237,-0.040718936605366504,26.126346862441707,0.8797724000628245
